"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"up2u","10 September 1998","This is my favorite of the classic Star Wars trilogy! It is the most suspenseful of the three and, as great as the other two are, they don't flow like this one does. This one explores the relationships instead of just action sequences (which are good in all three, though). The romance between Han and Leia and the one between Luke and Yoda, for example. This does have the best action sequence of the three of them, though; the lightsaber duel between Luke and Darth Vader. Pure brilliance!","
            10/10
            "
"BenjaminPopkin","30 March 2022","This film is as Star Wars as Star Wars gets in that it is one of if not the best story told in the franchise. Empire Strikes Back takes everything that was good about A New Hope and just completely expands upon it. It is arguably the greatest sequel in cinematic history.Each character is given more emotional depth including Luke, Leia, Han, and even Vader this time. A New Hope is a fun movie, this movie feels more like an emotional experience in comparison. This is the first film in which the Imperial March, one of the best songs created for a movie ever is heard. Also, this movie contains probably the most shocking reveal in all of cinematic history.The sets are more grand, the effects are more spectacular, and the music is absolutely some of the best in all of Star Wars. The film sets genuinely feel completely real. From Hoth to Dagobah to Bespin the locations in this film are so incredibly detailed and well made. Dagobah especially feels like a completely different planet. None of the sets even feel like sets. They feel like real places. Also the special effects are marvelous especially for its time. The asteroid belt scene in particular is not only breathtaking to see but the music mixed in as well makes it so much fun to watch.Which brings me to the action. Much more fun and much more grand in comparison to A New Hope. The opening Hoth battle is such a great scene not only because of the special effects and the captivating action but also because of the stakes. The fact that we are following all the characters and they are all doing something makes it feel like they are actually in trouble and it makes for an engrossing scene. The fight with Luke and Vader is also a great action scene. The scene where Luke is looking for his friends and runs into Vader. The lack of music, the choreography, and all the colors work together to tell the story. One of the best set ups to a fight, like ever. The fight itself is very emotional for both characters which leads up to the big reveal at the end. Luke willingly chose death over joining Vader. It's a cliffhanger, literally.I feel like the Yoda stuff is shorter than it should be. Don't get me wrong I think the training scenes with Yoda on Dagobah are great. But, it feels too short and almost underwhelming. It starts off very funny when we meet Yoda, I love that scene after Luke crashes. I also think the dialogue between Yoda and Luke as well as Yoda and Ben is really well written. Yoda feels like a goofball at first, but quickly begins to come out as a genuine and wise character. All of those scenes are extremely quotable as well like Yoda says some really smart things. In the end it feels like Lukes training is extremely rushed and I understand it's because he chose to leave, but still I would have liked to see more. That doesn't mean I don't appreciate the scenes we did get. The tie fighter scene is awesome and I think about Yoda's quotes to Luke on a daily basis.Overall, The Empire Strikes Back is honestly a masterpiece of cinema. It is one of the best movies ever made without a doubt. The characters all have so much more depth to them. It completely steps it up in comparison to A New Hope. In terms of the character development, special effects, script, and execution. There is never a dull moment, and it is filled with iconic moments. The whole third act is so emotionally powerful. The scene where they lose Han, and then the Vader and Luke scene afterwards. Such well shot, emotional and beautifully filmed scenes. It ends with one of the best cliffhangers ever. Everyone is on a low note, and no one knows what's gonna happen next. The Empire Strikes Back is nothing shy of a masterpiece. *chefs kiss*I like New Hope better because it's much more simple and fun. Revenge of the Sith is my favorite, easily.","
            10/10
            "
"blanbrn","27 May 2007","Episode V ""The Empire Strikes Back"" released in 1980 in my opinion was a great sequel to the 1977 original. As far as quality it closely ranks to the original, and in terms of character development, and plot and as far as the storytelling goes it's probably better than the 1977 original. Directed this time around by Irvin Kershner he does just as good a job with the sets, characters, and special effects work as Lucas did making it just as good as 1977's. Here the saga now has a setting on the ice planet of Hoth, a place that the Rebels have hid from the evil empire in pursuit, with the real goal they have is to reach the fabulous city of Bespin nicknamed Cloud City for it's airy view. Here's when this installment becomes a real coming of age sequel in which the central character Luke Skywalker comes of age both in terms of skill and mind, and that's when he makes a stop in the swamp of Dagobah. It is in the swamps that hold an important part of the saga and the development of the Skywalker character is found here by training with the appearance of the Jedi master Yoda(hey, nice little green puppet!) as Luke's skill of mind and fighting ability is formed making one reason that Episode V is so important. Later a dark secret is revealed, by Darth Vader in the climax at cloud city, and it was just great to see the fierce battle between Luke and Vader to close out this installment. Overall ""The Empire Strikes Back"" might be the best of the saga in terms of the coming of age development of the central character(Luke). Also the plot finally reveals the hidden truth that's a very dark secret, and the introduction of a new and unique character(Yoda) holds the saga together just great. This really is just as good as the 1977 original simply because more key elements are shown and discovered, the only rule of law is I usually don't rank sequels over the original.","
            10/10
            "
"P97","19 February 2019","And one of the best movies in general, it's better than a new hope in every way possible and it's one of the strongest sequels in the cinema.the scenes with luke and yoda are some of the best in the saga and yoda's way of teaching luke is really beautiful, it's as much as a master apprentice as it can get.and my god that third act is just iconic and the ending is so magical, peaceful and sad at the same time.","
            10/10
            "
"Med-Jasta","14 April 2020","That's what I called this when I was too small to reach the movies in my house. My poor mother had to decipher that description.Just as important as A New Hope was to movies, Empire Strikes Back is to sequels. And why? Because Lucas paid for this himself. No one has ever been in his position before. To make huge movies that are financed by the creator. No studio would ever allow a movie like this, it took risks: It's not a rehash, its darker, a realistic puppet was a serious main character and a lot of the story is left in the air.But while this movie is darker than it's predecessor it's not a dark movie, its just darker. People seem to forget that. It's a more serious story but it's still able to maintain the fun feel of 4. It also continues the speed from 4 as well. Instead of getting in huge fights they are just small scuffles. This doesn't feel for a second that it's trying to outdo the original. The story and the characters are expanded and deepened.Yoda was a huge risk, it's hard for us to think of a puppet not being taken seriously, but no one had ever attempted to make a life like puppet before. And sequels weren't a sure cash in either. In order for this movie to break even it had to be the most successful sequel of all time. It's these things that Lucas gave us. He not only knows how to tell a story and make a great movie but he takes risks to do it at the same time. He did this his whole career. If this movie failed not only was Star Wars dead but so was Lucas' career. That'll motivate you.My favorite SW set is in this, the carbon freezing chamber. I don't know if it's the steam, the orange light or the vastness but I love this room. Everyone looks cool here. Especially the Stormtroopers, their white really illuminates the orange well. And you get Vader and Boba in here too.The snow troopers are very cool. I can't figure out if I like them or the Episode 3 clones best.Lando is a great addition because he's the Han that could have been. And Lando gets crap for being bad but he really does make the best call. He appeases Vader to save his life while still giving himself the freedom to save Han in the end. And he hasn't seen Han in years maybe he's become a real , the last time he saw him he was a smuggler after all. And Billy Dee is great, I don't know if anyone is as effortlessly smooth as this guy.3P0 in pieces is a great addition that provides endless jokes.I love Han's love story with Leah because she's given him no indication that she's interested. And he acts like they have this dating history. But he is right because she does want him.And the best part of the movie: Yoda/training. Not only is Yoda the most powerful Jedi of all but you hang on his every word of wisdom. Lines repeated for my entire life. I have always loved the fact that the most powerful Jedi was the smallest. There's just something about that idea that really gets me.And there's really something to be said for the fact that Yoda is not actually real. We all know that Frank Oz did the voice and puppeteered Yoda but the fact that Yoda is not actually real really helps to make his character real. it's not necessarily Frank Oz as Yoda, what you see is the little green puppet as Yoda. There aren't pictures of him at studio 54 or news of him getting married. Yoda is Yoda. when he is not being the puppet on screen he doesn't exist which really helps to his reality.The biggest complaint since Lucas finished the saga was that ""I am your father,"" is now not a surprise any more. Which is true, you do know, but watching them in order you'll probably be surprised that Anakin turns to the dark side. And it might be a surprise that Vader tells Luke this because as far as we know Vader doesn't know who Luke is. He doesn't even know that he has a kid. And we think that Anakin is dead. I don't know... Only time will tell with people who watch these in episode order","
            10/10
            "
"IonicBreezeMachine","23 July 2022","Following the events of the last film, Luke Skywalker (Mark Hamill), Han Solo (Harrison Ford), Chewbacca (Peter Mayhew),Princess Leia (Carrie Fisher), their droids R2 (Kenny Baker) and C-3PO (Anthony Daniels), and the rest of the rebel alliance have been driven into hiding on the ice planet Hoth after their destruction of the Death Star. Darth Vader(physical: David Prowse, voice: James Earl Jones) continues his search for Skywalker and eventually finds the rebel base with the rebel forces forced to retreat and Luke is separated while Han and the others attempt to elude pursuit of the Empire. Luke travels to the Dagobah system at the direction of his deceased master Obi-Wan (Alec Guinness) and directs Luke to locate his former master Yoda. As Luke dives deeper into the teachings of the Jedi and The Force, Luke's friends will face a danger that will force Luke to make a choice that could lead him to the Dark Side and discover revelations that challenge everything he's learned.George Lucas had always planned to expand Star Wars even if the first film proved unsuccessful down to contracting author Alan Dean Foster who wrote the novelization of Star Wars to write a limited location sequel novel that could be adapted on a low budget released as Splinter of the Mind's Eye. When Star Wars broke Box Office Records, Lucas reappraised his approach to the sequel leaving the Foster adaptation as novel (which became a success in its own right and the start of the Expanded Universe) and proceeding to plan a much more ambitious sequel. Lucas having felt the strain of directing Star Wars opted to take a role as Executive Producer and instead handed the reins to Irvin Kershner. The script received a lot of input from multiple parties as Lucas had many different ideas on how to approach the subject of Luke's father (who was not yet the reveal we know), Luke's sister (also originally a new character), and expanded roles for the Galactic Emperor and other planets which weren't deemed feasible. The script was given multiple passes by several writers including notably Lawrence Kasdan who had impressed Lucas with his work on Raiders of the Lost Ark. Upon initial release some critics were mixed in the darker tone from the original film with some outright lambasting the film, but overtime The Empire Strikes Back has been re-evaluated as not just the best film in the series, but one of the best sequels of all time.From the movie's introduction, it makes it clear to the audience that while the destruction of the Death Star was a victory slowing the threat of the Empire, it didn't stop them as the Rebels are forced to hide on the desolate ice planet of Hoth while Vader searches the galaxy intent on finding Luke. The harshness of the ice world is a fantastic setup with its bitter and inhospitable cold serving as a nice counterpoint to the original desert planet we saw in Star Wars and gives us the feeling of a new and unfamiliar place we've not yet explored. The characters also feel like they've advanced with Luke Skywalker carrying a more hardened demeanor in contrast to the fresh faced youth we were introduced to him as and Han and Leia have both advanced with the two developing a relationship and Han having become less cynical and self-serving as a character. The movie keeps itself mostly pretty simple with Luke embarking on a journey of self-discovery with Jedi master Yoda voiced and puppeted by Frank Oz and the character is a solid mixture of quirky, weird, and wise that makes him a unique mentor figure for Luke to play off against. The action scenes have also been expanded upon with a larger scale and more ambitious effects with the Battle of Hoth sequence featuring some great computer assisted Stop Motion to bring to life walking battle tanks called ""Walkers"" that look amazing in motion as well as destruction. We also get Billy Dee Williams as Han's former friend Lando who plays the role with the same cocky swagger as Han but still gives his own spin on it and gets some good moments in the film as a character. Darth Vader remains a solid antagonist in the film with his menace dialed up as the primary antagonist this time around, but also some solid revelations that are now famous (you know what I'm talking about) and some terrific pitch black humor of Darth Vader ""promoting"" various officers to Admiral after the previous one failed him.The Empire Strikes Back is a great film in its own right and one of the best sequels of all time. The characters you loved the first time around are expanded upon and revisited and the world is made to feel alive and bigger with new environments and world building that make the film an engaging sit even when you know what's coming.","
            10/10
            "
"davidmvining","12 December 2019","There are two main ways to follow up a genre film. The first was perfectly encapsulated by Aliens in the ""bigger is better"" school. You expand the stakes, scale, and number of character to create a bigger, bolder experience. The second is to not go bigger, but to go deeper. The Empire Strikes Back might be the best example of that way to go.The Empire Strikes Back actually feels a good bit smaller in scale than the original Star Wars. The biggest battle happens at the beginning of the film, involving a patch of icy land, several large walking tanks, and about a dozen speeders. That is smaller than the couple of dozen fighters attacking a moon sized base that can destroy a planet. The movie never goes bigger than that. In fact, the scale of the conflict continuously gets smaller as the film goes on.At the beginning, the conflict is between the Empire and the Rebel Alliance. It's got galactic consequences, that great battle on the planet of Hoth. If the Rebel Alliance doesn't successfully get away, then the Empire's return strike after the destruction of the Death Star will wipe out its last major adversary for control of the galaxy. The next major set piece is the chase of the Millennium Falcon through the asteroid field. It's now one ship versus a handful of fighters and a Star Destroyer and the uncaring nature of outer space. It's a chase in order to capture the handful of occupants on board so that Darth Vader can lure Luke Skywalker.The final conflict is between Darth Vader and Luke Skywalker. We're more than an hour since the Rebel Alliance has even been mentioned. The conflict involves only two people, not half a dozen. It's no longer about galactic consequences. Instead it's about a father and son and a conflict of good versus evil. The fight of the film narrows, and the only reason it can pull that off is because of the characters.The original Star Wars utilized archetypes to tell its well-worn story. The Empire Strikes Back moves beyond the familiar hero's journey, and in order to accomplish that it needs to move beyond archetypes. Luke is no longer the farmboy hero. Instead he's an arrogant war hero who thinks far too much of himself. Han is no longer just the rogue, but a man with his own sense of right and wrong. Leia is no longer just the princess in need of help, she can push back on Han and control situations like she could only try to in the first. Darth Vader is no longer just the antagonist, he's now got a more complex goal of turning the hero to his side of the overall conflict. These characters are far more interesting in this second adventure than the first, and the story's structure of the second film is built to allow these characters to actually move through actions and change.The center and highlight really is Luke. As I wrote a second ago, he's wildly arrogant at the start of this film. He goes out to check out a meteorite on his own and escapes from the clutches of a giant snow beast without help from anyone else. He also leads the successful feint against the incoming Empire attack on the Rebel base on Hoth, providing enough time for the transports to get away free and destroying a few of the AT-ATs as well. When he's sent to Dagobah to find Obi-wan's former master, Yoda, he thinks that he's beyond humility. He doesn't need it. He's awesome. But from the moment he lands on Dagobah, he fails at everything he does through the rest of the film. The capstone of his training is when he walks into the cave and fails to use the Force in the ways that Yoda had dictated, fighting the phantom version of Darth Vader and revealing that he had only defeated himself in the fight. He fails to raise his X-wing from the swamp. He fails to maintain control of his emotions when visions of Han and Leia suffering come to him. He fails to listen to Leia's explicit warnings of a trap. He fails in his fight against Darth Vader, only escaping through a desperate act of falling down a giant hole.His constant stream of failures, capped by his failed confrontation with Darth Vader, humbles Luke. He no longer feels like he can face the evils of the universe alone. Dangling from the underbelly of Cloud City with only one hand, he calls out to Leia, desperate for any help. Even in the final moments of the film, he stands with his friends, not apart, and has become part of a plan to help the captured Han instead of running out there alone. Luke's journey in this film is fantastic all the more because it undermines the hero's journey he went through in the first. It goes against the idea of how we think hero's behave and succeed after their great victories.It's the character work that really makes the film work, but the movie continues the first film's proud tradition of great design. There are expansions of the world in things like the Super Star Destroyer and the walking tanks the AT-ATs. Yoda is a creature come alive with puppetry. The fighters, the planets, and creatures are all great. The special effects move the technology of the first film forward, and it's always in the service of the great story and character journeys at the heart of the film.Acting takes another step up as well. Moving directing duties from ""Faster, more intense"" George Lucas to Irvin Kershner was a surprisingly good choice overall, but it makes sense once you realize that The Empire Strike Back is more character film than science fiction adventure.The Empire Strikes Back is a magnificent sequel that takes the characters from the preceding adventure seriously and gives them space to grow, propelling them through an adventure that truly tests them. It very rightly stands atop the world of genre fiction as one of the its greatest accomplishments.","
            10/10
            "
"masonsaul","17 December 2019","Star Wars: Episode V - The Empire Strikes Back is a more mature, unpredictable sequel that continues to expand the universe and is overall even better than the original, as one of the greatest sequels of all time. Mark Hamill, Harrison Ford, Anthony Daniels and Carrie Fisher are all incredible. James Earl Jones is even better as a more threatening and ruthless Darth Vader and Frank Oz is excellent as Yoda. Billy Dee Williams is a welcome addition in a effortlessly charismatic performance. John Williams' musical score is perfect once again. It's expertly paced and Irvin Kershner's direction is incredible. The action sequences are extremely thrilling and it has the best lightsaber fight in the franchise so far, in my opinion. It also has one the greatest twists of all time.","
            9/10
            "
"umlaziking","30 May 2022","It's really sad to see what star wars has become these days..unoriginal, uninspiring, lacking passion..I can go on and on and on but I just don't have the stomach for it anymore..but this movie right here, star wars empire strikes back, is just so masterfully inspiring and masterfully done. The fact that George Lucas did this movie on his own with his own money should tell you everything you need to know about how amazingly tenacious he is, not only that, he brought the characters to life..making them memorable, believable and most importantly relatable. Yes it's an old movie, yes it feels out dated...but trust me, if you look really past that and focus on its level of storytelling and the amazing writing of the story, you will understand why this movie has a rating of 8.7...most movies today and even in the last decade haven't even gotten close to that. Give it a shot...you won't be disappointed.","
            10/10
            "
"generationofswine","14 November 2017","So, I was almost 1 when this movie dropped and, well, it started the opening night tradition.OK, well, how to do this? I guess we will start with the hate. I like to address the hate in movies, especially ones that are well regarded and loved.Now, I'll excuse it for the people that just don't like Star Wars. Everyone is entitled to their own opinion.But then there are the people that really hate Empire because of...reasons. And those reasons are Revenge of the Sith.I'm sorry, panning Empire because of loyalty to the prequels--misplaced as it is--doesn't make I-III any better. It just makes you petty.Now, why its loved and, I'll admit, I am one of those fanboys that really do love this movie.For starters, Empire went dark. It was the really the episode that the good guys lost and, that made it unique among, well, among just about every movie not made in the 1970s. I guess that is what made the 70s such a wonderful time for movies.We could use a little more of that. We could use a lot more of that. We use a lot more gritty in cinema. And, we could use a lot more ""lived in"" Everything looks too clean.Empire had that.And then it had that big, legendary, reveal that made all those kisses between Luke and Leia utterly wrong once the second big reveal hit in 1983...which explained that look Han gave Leia when she told him in the next installment.Moving on...We have the Battle of Hoth, which, yeah, nerd awesomeness with kind of a WWI trench warfare v tanks feel and a WWII Evacuation of Dunkirk feel with the rebels on the run and the Empire forcing its way across the galaxy with brute strength.And that prolonged time on the Falcon, well, that was just brilliant for character development and, incest blocking.So, really, honestly, there was way too much to love not to put Empire on the throne.","
            10/10
            "
"kobemackenzie","10 August 2022","Luke Skywalker (Mark Hamill), Han Solo (Harrison Ford), Princess Leia (Carrie Fisher) and Chewbacca (Peter Mayhew) face attack by the Imperial forces and its AT-AT walkers on the ice planet Hoth. While Han and Leia escape in the Millennium Falcon, Luke travels to Dagobah in search of Yoda. Only with the Jedi master's help will Luke survive when the dark side of the Force beckons him into the ultimate duel with Darth Vader (David Prowse).This has to be my favourite Star Wars movie out of them all! This movie does everything way better than the first with great character Development will all characters and the introduction of 2 new characters, a smuggler from Hans past and a badass bounty hunter. The most has great special effects and a great musical score by John Williams again! The sets are so good to look at and the characters are so much more likeable in this movie!The movie also becomes way more darker than the last one.Mark Hamill does a way better job playing Luke even becoming more likeable. Carrie Fisher is still the likeable princess from the first one. Harrison Ford is still as likeable from the first one and him and Leia relationship is way more drawn out. Chewbacca is hilarious in this movie. Billy Dee Williams is a welcomed addition to this movie! James Earl Jones is menacing Vader!Overall this is the best Star Wars movie to date!","
            10/10
            "
"tedg","15 February 2007","The SonI am convinced that movies are about other movies more than life. The original ""Star Wars"" was a success in my opinion because it had three things:  a collection of images from other films, distinctly referencing them. Some were film- schoolish like the Kurosawa quotes. But most were like what Kurosawa himself referenced: already deeply embedded visual touchstones, not having lost their power in becoming clichés. These were collected in one large form, the Flash Gordan form let's call it, which all of us slightly knew. It could be recalled with enough familiarity to register but not enough to set expectations, so Lucas could fill the bucket with whatever he found and liked. a notion of a complete, understandable cosmology. Its the noir notion that laws of the universe exist and cannot be seen, and if they could they wouldn't be comprehensible. This notion is deep in film, so deep that when a movie comes along that posits a cosmology that is whole, and revealable, it shocks. What that movie did was give us enough of a glimpse into this to believe that we could understand the world, at least THIS world of the ""galaxy far away."" Remember when that original came out? The images were impressible, but what people talked about wasn't what they saw, but about how the world worked. It settled first in an ersatz religion among geeky kids and now has been swallowed by the ""simple"" US religions, and its presidential representative. the notion of a quest. Its an old form, but cast in the above noted situation, it takes new power. The traditional form, the Goethe-Lytton form was there to remind and reveal mysteries. Here it is clearer, to explain. There was a lowbrow professor at the time of a women's college that a TeeVee interviewer made popular. It was sort of a metaquest. This simple man said that we could actually understand the nature of trying to understand nature. It was a lucky break for Lucas, because it meshed with this shocking notion of a grand cosmology that we know our hero (check out the name: ""sky walker"") will grasp, master and show us.That was the first film. A huge success, just huge. It did change many things, but from my perspective the key thing was how it reset that great American invention of noir, as important as jazz, and liberty which form a sort of trilogy of contradictory, three-way tension.Okay. Now the second big Ted idea, the necessity for the equal size of steps in abstraction when you have two steps. It seems this is hardwired in the brain, a sort of human quantum mechanics. If you look back along the abstraction, say a cartoon in a cartoon, the distance between the two will be precisely the same as the surrounding cartoon.So, when they made the second Star Wars movie, they could reference the previous one in the way that it referenced its cinematic background. It had a writer in Kasden who knew how to do this. And it had a director in Lucas' film school teacher who did also. Neither had a huge hit other than this because it was such a cool setup, having such a thing to build on.You'll read lots about trying to humanize, and how faces were used. But all that is simply in the service of abstracting closer to us from the original, in equal portion. This is the son. Why did the franchise fail after this? Because there was no step left to abstract to and maintain the brand.(This comment is a replacement of one deleted for unknown reasons. This was requested by a reader.)Ted's Evaluation -- 3 of 3: Worth watching.","
            10/10
            "
"ccthemovieman-1","10 June 2006","Although called ""Episode V,"" this was second movie in the Star Wars 6-part installment and I've always thought one of the better entries in the series.If you watch the first Star Wars and then this one, you'll immediately see a vast improvement in the special-effects department. There is a much more polished look to this one, and improved sound In fact, the DVD transfer is outstanding considering the age of this film.While the first Star Wars was a bit subdued, this one picks up the action right from the start, although lulls are really appreciated because the first 40 minutes are pretty hectic. The most notable of those scenes are the gigantic robots which were awesome when this film first came out, and are still pretty good. The movie calms down after that opening land war but retains the viewer's interest with other things.The second half of the movie features two stories going on at once: the battle in space with most of the cast involved, and ""Luke Skywalker (Mark Hamill) in a swampland involved in his training sessions with the Master Yoda.Some of the movie's dialog is still corny, especially between Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) with their love-hate relationship, but it's not overdone. What is overdone is constant bleating noises emanating from ""Chewbacca,"" the wookie. That sheep-in-heat noise can get annoying after awhile. The ""Rambo"" action continues as it did in the first film, with the villains firing everything at our heroes and never hitting them. Ludicrous, but part of the deal. Those things you just put up with as the film, overall, delivers another interesting adventure, far more than the first Star Wars and leading up to the next one, which was even better.","
            10/10
            "
"inxsfett","19 December 2013","I remember to see this movie with my father(R.I.P)in theaters and in that time you don't know nothing about the movie is not like this times that you have magazinez and web to know everything about the movie so i was in 0 when i got to see it.Of course i see STAR WARS about 7 u 8 times and i was amazing when i see this movie i was open mouth..so dark so mysterius so thriller so tragic i mean everything in this movie was perfect.I can't believe that is almost 35 years of this movie and still looks great with new effects o not look's great!!!.That's why all the fans of SW knows that this is the best movie of the saga and simply one of the best sequels ever make in movie story!!!.","
            10/10
            "
"Z21708","23 December 2018","There's only two Star Wars films that I actually really love: A New Hope and The Empire Strikes Back. That's not to say that I like some of the other films in the franchise, but the two I just listed are my alltime favorites.The Empire Strikes Back is a very in-depth film. While it's predecessor was simply just a lot of fun, this film is something special.Luke is an extremely flawed character. He rushes into things eithout thinking things through, he is very whiny, etc. But all at once, that's what makes him such a great character. Characters are supposed to be flawed, but that doesn't mean they shouldn't get development to make them less flawed. People complained about Luke being s whiny character, but that's part of the development process. Characters start off bratty and childish, but eventually get better with each film.The story of this film is amazing. From the pacing and dark tone to the characters and writing, this film has a lot going for it. The first film also had a good story, but the characters didn't have as much development. Not to mention that unlike A New Hope, Empire has a much darker tone to it. After the Rebels lose the Battle of Hoth, there's really this feeling of uncertainty as to what will happen to our heroes next. And Darth Vader is, in my opinion, one of the most iconic and badass villains in movie history. And the scene where Luke rushes to Cloud City before he could complete his training to help his friends after they're captured by the Empire really shows just how flawed of a character he is.Empire is a special movie. It, along with the rest of the Original Trilogy, changed cinema forever. This movie was made with legitimate care and love for the first film.Its a great film, and if you haven't seen it yet, I highly recommend you check it out.","
            10/10
            "
"ronakkotian","10 December 2019","I remember watching The Empire Strikes Back when I was young and just completely loving it. Even today it remains as my favourite film in the franchise.Star Wars: The Empire Strikes Back follows Luke Skywalker training more and more to become a Jedi whilst Han Solo and Princess Leia are pursued by Darth Vader.After A New Hope, everyone was so excited to see the next Star Wars film. It became one of the most anticipated films of the early 80s and once it finally came out, people just fell in love with it. This is the best Star Wars film to date and here's why.First of all the camerawork in this movie is absolutely excellent. RIP Irvin Kershner, you did a great job. The special effects definitely evolved since Episode IV as they look really good. It's astounding to think that this movie came out in 1980 because how beautiful the set design and effects were. Whilst A New Hope didn't have many fight sequences, this one has plenty and the action scenes are extremely entertaining to watch that keep the adrenaline flowing.Apart from all the positives mentioned, the area where this film shines is its characters. The acting by everyone was superb once again. Writers Leigh Brackett and Lawrence Kasdan wrote a beautiful script as we learn more about each of our beloved characters. The chemistry between Leia and Solo is fantastic and quite funny at times. We learn a lot about Luke's past and his relation to Vader which makes up for a great conflict between the two. If you thought Darth Vader was evil in the previous film, wait till you see how menacing he becomes in The Empire Strikes Back. This film also gave us YODA which was an absolute treat.The Empire Strikes Back is my favourite Star Wars film and I don't think any other film can reach its level. The film is well paced alongside some incredible action sequences that keep the intensity going. Our heroes are given a lot of depth which makes us root for them and care about them throughout and the villains have never been so menacing. The Empire Strikes Back is a classic and will remain a classic for a very long time.","
            10/10
            "
"acedj","1 November 2019","Like the Wrath of Khan, Empire improves upon the first movie in the series. In fact, once all three were out, this remained the best of them. Often times the second movie of a trilogy feels more like a step that was needed to reach the conclusion rather than an adventure of its own. Empire succeeded where so many others failed, even in the modern trilogies. The characters are further developed, the special effects are ground breaking and the universe in which this is based is rich.","
            10/10
            "
"owenpont-70803","10 July 2022","So good. Star Wars A New Hope was amazing when it came out. So the hype around The Empire Strikes Back was huge. But wow, this film was awesome. The film did everything that made the first film great and added with it. From the iconic twist, to introducing new characters such as Bobba Fett, Lando Calrissian and the other bounty hunters. It added on so many new things and it worked great. Overall this is a classic film that everyone should watch, Star Wars fan or not, the original trilogy is a must watch for everyone.","
            10/10
            "
"nobbytatoes","11 November 2005","The rebels have had their brief victory over the Imperial Forces; destroying the Death Star. But the rebels are on the run, hiding on the remote planet Hoth. Though hidden for now, it doesn't last long. The Empire have found the rebels base and are going to wipe them out. When the rebels escape, Luke goes to find Yoda, to begin his training to become a Jedi. Han, Chewbacca, Leia and C3PO are having more trouble. They are being run down by the Imperial Force fleet; trouble is the Millennium Falcon is falling apart, making their escape all the harder. Finally escaping they head to the cloud city to take refuge with Han's old friend, Lando. But Lando is stuck in a bind. He is being used as a pawn by Darth Vader, to set a trap for Luke.This can easily be said to be one of only a few sequels that has surpassed the original. The Empire Strikes Back is darker, deeper plotting, much better dialog and incorporates more action without relying upon it. T.E.S.B. expand the story even further, creating some startling revelations. I still remember the first time i heard Vader's mind boggling truth to Luke. This also perfectly sets up for the third sequel, ending on such a note of anticipation.The acting is also better. Here all the actor have fitted comfortably into their characters. As the dialog is better, they seem a lot more comfortable; Lucas's writing in the first Star Wars at times seemed really basic and childish, but its more intellectual here.The special effects are just great. They make the action sequences so much better. The fight between the rebels and the Imperial Walkers is so amazing. The fight between Luke and Vader is so intense and emotionally charged; it stays with you that fight.A step forward in the Star Wars movies. One of the best sequels to any movie.","
            9/10
            "
"MAYESY-44","27 May 2020","For the Original Star Wars trilogy this was a pivotal movie to get right and they got it right. Perfect middle film putting the story together and as we all know two of the greatest lines in the star wars franchise in this movie, one from Darth Vader and one from Han Solo. Brilliant film all round.","
            10/10
            "
"FlikJedi719","3 January 2020","Empire Strikes Back is by far the best of the original trilogy. I'm sure there were plot twists before 1980, but this movie has to go down in history as the best and biggest plot twist ever with just 3 words: ""I'm your father"".Everything about this movie is better than A New Hope (and A New Hope was a 9/10 for me) including: the lightsaber battle, the special effects (which still hold up to an extent to this day), Yoda, a deeper dive into the universe through character and creature introductions, and of course more of Darth Vader. The lines quoted by Yoda throughout his sequenes are some of the best known movie quotes of all time as well. John Williams continues to deliver with his score and character themes too. This movie is just a classic and absolutely my favorite movie out of all 9.Final grade: Absolutely a 10/10","
            10/10
            "
"ethanwissmann","28 May 2022","The Empire Strikes Back brings the viewer further into the galaxy of Star Wars. Following the events of Episode IV: A New Hope, this darker chapter brings newer characters and adventures to the table. We learn more about who we have already come to love in the previous installment and we are able to enjoy a much more well-rounded and fleshed out idea of what Lucas' galaxy far far away should look and feel like. Harrison Ford's portrayal of Han Solo steals the show alongside his companion Chewbacca, played by the late Peter Mayhew. Mark Hamill really ups his game with Luke, making him into a less adolescent and sheltered farm kid, he's learning more about his past and the life he never knew. Carrie Fisher as Leia Organa is the perfect mixture of sass and whit as she shows us that not all space royalty is uppity and useless. Billy Dee Williams knocks it out of the park with his performance as the suave and charismatic Lando Calrissian. With the success of A New Hope, this movie boasts and impressive budget increase. This is shown in the care and detail taken into consideration when seeing all of the creatures and vehicles shown throughout the film. Simply put, this movie CARES. The people involved put forth their best work to bring what the world needed in a constant rotation of mundane and bad sci-fi action flicks coming out around the same time. The Empire Strikes Back is a perfect Star Wars movie in an otherwise very flawed saga. I recommend it for anyone that wants to go on a wild and fun ride through the stars!","
            10/10
            "
"mroyleevatt","19 February 2019","Some films you love because you can't separate your childhood from your view, but this is as good as popcorn entertainment gets either way. I've watched and watched and now my son loves, if only you can get hold of the untinkered version it's just brilliant.","
            10/10
            "
