"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Alien","Sleepin_Dragon","16 January 2020","Alien remains one of the most original, terrifying movies of all time. Compare this with the lame sci fi horrors we get nowadays, 1979, and it still packs a huge punch.Fantastically atmospheric, chilling and terrifying even now, the story holds up incredibly well. The special effects were incredible for the time, no wonder the franchise is still in demand, though sadly nowhere near the quality of this one or its amazing successor.The music is fantastic, the direction is incredible, and as for the Alien itself, way ahead of its time. Weaver is phenomenal, but arguably she's upstaged by the creature.You can't help but remember scenes days after watching it, it definitely has the chill factor.A cinematic masterpiece. 10/10","
            10/10
            "
"Alien","gogoschka-1","11 February 2018","'Alien' is one of those special films that have aged very, very well. Even now, after nearly 40 years, everything about it just feels fresh. The restrained, natural performances by the fantastic cast; the outstanding production design; the beautiful, ominous score by Jerry Goldsmith; the realistic, ""lived-in"" look of space-freighter Nostromo's interior: it actually feels less dated than many science fiction films that were made much later, which is quite an astonishing feat. Even the (what now must be considered) ""retro"" technology inside the ship doesn't necessarily have to be viewed as anachronistic in the face of our obvious recent advancements, because it's the most simple technological equipment that is usually robust enough to survive the longest under harsh conditions (like the extreme temperatures in space). I feel it's especially hard for science fiction films to stand the test of time - which is kind of inherent to the genre I suppose - and 'Alien' simply remains an outstanding achievement in that regard. It's a testament to the talent of everyone involved, but especially to the vision of director Ridley Scott. The film was crafted with so much love for every little detail, and the designs by Moebius, Chris Foss - and in particular the Lovecraftian horrors unleashed by Swiss surrealist H.R. Giger - are among the best and most iconic in any science fiction film. This isn't just an outstanding, timeless piece of entertainment: it's a work of art. 10 Stars out of 10. Favorite films: IMDb.com/list/mkjOKvqlSBs/Lesser-Known Masterpieces: imdb.com/list/ls070242495/","
            10/10
            "
"Alien","ivo-cobra8","20 February 2018","A masterpiece one of the best classic sci-fi horror films from the 70's I have ever saw and experience. The first time I saw this film was in the 97 when I was 13 years old because this film was so popular that time and even today people talk's about it. Watching the first time this film I must say I loved it. I love this film to death of all the sci-fi films today this one is the best one and beats them all. This is the real science fiction film about ""extraterrestrial life form"" it is interesting, brilliant about time in the space and life form that want's to whip whole humanity out. This is Ridley Scott's masterpiece and one of his best films of all time. Everything about this film is perfect, the script, the actors, puppetry, models, and special effects about Alien design. I would give this movie an 8 but it deserves a perfect 10 because it has a vision of the most imaginative directors on earth. Dan O'Bannon wrote brilliantly a story and screenplay with help from Ronald Shusett. Both of them make a brilliant imaginative story. This film has no plot holes I don't see them. Helen Horton as the voice of Mother, the Nostromo's computer was believable and realistic and well performed. The design for the parasite (the facehugger) was excellent designed and brilliant. Everyone from the cast in here at acting is spectacular and acts believable. I love all the characters: Parker, Brett, Lambert, Ripley, Ash, Captain Dallas, Kane and even Jonesy the cat. He was really trained I love that cat in this movie. The design about the ship Nostromo is fantastic and so is space and the computers in this film. The eponymous Alien and its accompanying elements were designed by the Swiss artist H. R. Giger which the effects and designs were excellent spectacular created in the film. Jerry Goldsmith makes an excellent music score for the film that I have enjoy it. My favorite scene in this film is when Parker torchers with flamethrower on Ash's corpse and burns his remains great a special effect. This movie stars Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt, Ian Holm, Yaphet Kotto, Bolaji Badejo and Helen Horton they are all believable in their roles.This is my favorite science fiction film tough I prefer Aliens over this film (because it is my favorite film), The Thing, Leviathan even The Blob as a horror films because I enjoy them more but ""Alien"" is my favorite science fiction film the best of it's kind. 10/10 doesn't deserve the hate.","
            10/10
            "
"Alien","Fella_shibby","24 March 2021","Everything has already been said about this great film n there seems to be little left to say but lemme contribute a lil more by praising how good this film is.I first saw this in the late 80s on a vhs n as a kid i found it to be a bit slow but was shaken by the chestburster scene.The facehugger terrified me as a kid.Revisited all the four parts in the early 2k on dvds which i own.Revisited this part again few days back as i am on Alien movie marathon n very impatient to check out Prometheus n Covenant.I feel that this part is inspired by Bava's Planet of the Vampires.The ruins with the skeletal remains, the design and shots of the ship itself does have the deja vu effect.This one is atmospheric n dark, gory at times, it has enuff stuff for sci fi fans, it also has slasher n war like tone.But the best thing is the feminist tone where in this part the women are not being cast as the helpless victims.","
            9/10
            "
"Alien","bob the moo","16 October 2001","The further we go in special effects, the more movies show us and ignore the unseen, the more people will return to dark horrors like this one.It's hard to look at this film without considering the sequels and knowing the alien itself, however when made the alien was mostly unseen and a mystery. It's difficult to forget what you've seen, but it's important to approach this film first if possible rather than joining the series late.It's amazing that this is over 20 years old - apart from the actors looking so young, the film doesn't feel dated at all. The sci-fi visions here are still bleak and futuristic as they were then - this is not the Star Trek vision of the future. The foreboding exists long before John Hurt spills his secret, Scott's direction is excellent throughout. Once the alien is ""born"" the tension is cranked up and the characters dispatched one by one (a formula we know oh-so well now!)However here the characters are not merely alien-food but have some dimension to them. Weaver is excellent, while the support cast is full of great support actors (Stanton, Kotto, Hurt, Skerritt, Holm), but of course the real star is the one we see least of.We barely see the alien in full detail, most of the time it is set in shadows, moving with deadly intent.The alien here is not simply a killing machine as seen in later films but is cruel with it. Witness the alien trap a female crew member and slowly rub up her leg, moving with slow seductive movements before moving with terrifying speed to kill another crew member sneaking up behind it. The slow movements betray the alien's pure cruelty.The film is a study in terror. It may not be as action packed as the other films in the series but it brings the claustrophobia of being hunted to a new level.","
            10/10
            "
"Alien","zetes","6 April 2000","Ridely Scott is such a minimalist in Alien that many sci-fi nuts find it slow and unexciting. So many people prefer Aliens, its sequel, to this one. I think Aliens, directed by James Cameron, is another sci-fi masterpiece (and maybe the best action film ever made), but I think Alien is much better. In fact, I would say that it is among the best films ever made, in sci-fi, only second to 2001. The plot absolutely lacks contrivance. All the plot points develop how they would naturally. And there are great surprises throughout the film. Even if you haven't seen the film, you know about the chest-bursting scene. You probably saw it parodied dozens of times. But watch the scene where Ian Holm reveals his secret! That is one amazing scene! I actually saw the sequel first, so I kind of knew that secret, too, but it still shocked me. It was so well directed.Notice how the dialogue works. It never particularly draws attention to itself. It actually reminds me of Robert Altman, how he directed such movies as Nashville, where many characters are speaking at the same time, and nothing seems more or less important than anything else. It is just like real life. Alien is one of the most realistic, documentary-like sci-fi films ever made. Also notice the setting. The Nostromo's design is so believable that I feel that I'm actually seeing a real space vehicle. The alien ship also beams with its spookiness.The characters are also extremely believable. They are so well written that even the first character who dies is completely developed. If you get the DVD, they actually created dossiers about each of the crew members. It also has extra scenes which round out the characters even more. I think Ripley is one of the most endearing characters in film history. Even in the last two sequels, which were visually interesting but not very well written or directed, Ripley held my interest. I teared up when she died at the end of 3. If they made a fifth one, I would go, no matter how terrible I knew it would be. The acting is also top-notch. Ian Holm, a great actor, gives one of his best performances here. I love the last scene that he is in. Truly a master. And of course Sigourney Weaver could have just as easily been nominated for an Oscar for her performance here as she was for Aliens. I wish she would make more movies. She's so talented.The most important part of a film, in my mind, is the mood. And boy, does Alien have one of the most genuinely spooky movies I've ever seen. Make sure you watch it after the sun has gone down. Also, watching it alone will help. The special effects are kind of cheap, but Scott knows this well enough. He only shows the alien for seconds at a time. Besides keeping us from seeing the shoddiness of those puppets, this technique makes the alien seem all the more creepy and mysterious. 10/10, no doubt at all (BTW, the symbols all over the Nostromo are the same insignias as those of the Purina Dog Chow company)","
            10/10
            "
"Alien","Infofreak","12 December 2002","'Alien' while technically science fiction is also one of the greatest horror/suspense movies ever made. Ridley Scott is now one of the most well known and successful directors in Hollywood, but I don't think anything he's made in the last ten years is a patch on this perfect film, which is a near masterpiece in my opinion. In fact, on reflection there are only three Scott movies I genuinely like, those being his first three. The last of these 'Blade Runner' was released twenty years ago now, so to me Scott is long past his use by date. Whatever, 'Alien' itself is a brilliant piece of work, and is almost flawless. Scott's direction is superb and everything else about it is outstanding - a strong script from Dan O'Bannon et al, an evocative score from Jerry Goldsmith, brilliant design and special effects, including the amazing contributions from H.R.Giger, all add up to an amazing movie experience. I also really liked how the cast were character actors and not ""stars"" so there was plenty of suspense generated as to who will live and who will die. This is something very few subsequent movies have done, 'Pitch Black' being one of the exceptions. Sigourney Weaver may be an icon as Ripley now, but when the movie was first released she was virtually unknown, having had a small cameo in Woody Allen's 'Annie Hall' and not much else. The rest of the cast are equally as good. I especially enjoyed Yaphet Kotto ('Blue Collar') and the legendary Harry Dean Stanton ('Wise Blood') as the wise cracking ""below deck"" crew. Many people seem to prefer James Cameron's sequel 'Aliens' over this, but as I much prefer horror and suspense movies to action ones I think this is definitely the better movie, and still the strongest and most effective in the series. 'Alien' is a horror classic and an absolutely unforgettable movie that I can't recommend highly enough. If you haven't seen it before watch it immediately!","
            10/10
            "
"Alien","BroadswordCallinDannyBoy","15 April 2004","This is one of the finest science fiction films ever made. Everything is so carefully and expertly constructed to the point that repeated viewings are just as good as the first. Also, the atmosphere, along with the amazing sets, is real shocker and few movies have managed to create the same kind eerie feeling.The story starts with the crew of the cargo vessel ""Nostromo"" waking up before schedule. They soon realize their on-board computer has detected life on a nearby planet and they go to investigate. One of them unwillingly brings back an...ALIEN (!) which soon becomes a very unwanted passenger. The introduction of the title creature in the famous chest-burster scene is a real jolter. Especially if you watch it after dinner.The music, too, must be mentioned and it moves the story along with unrelenting terror. However, the lack of music, in certain scenes, works just as well and this combination makes for one of the best musical montages to be put on film.This is a classic film that spawned a series, which is good overall, and a bunch of copycats, many of which are just sad. ""Alien"" came first and it is easily one the best. 10/10Rated R: violence/gore and profanity","
            10/10
            "
"Alien","hellholehorror","4 May 2021","This was made in the seventies. Seventies. The picture quality is stunning. Undeniably stunning. The sound is perfect except minor issues regarding occasional muffled dialogue. God it looks good. Rivals and beats many films made thirty years later. The blend of suspense, horror, science-fiction is perfect. The budget is perfectly used. Perfect. I say stick with the theatrical version, the various director cuts are not as well paced, add irrelevant scenes and don't fix the one bit that annoys me - the jump cut on Ash's head. Stay theatrical and think of the best film ever made and you would possibly have this. There may be a scant few other films but this would be the first. The ending is so intense and fearful without cheap techniques. I love it. Very minor technical issues are forgotten through fear, fascination and legacy.","
            9/10
            "
"Alien","WalterFrith","22 January 2005","""In space, no one can hear you scream."" This remains my favourite tagline ever for a movie. When 'Alien' was released in 1979, it caused almost as much talk as 'Star Wars' did when released two years earlier. The science fiction genre was being revolutionized at this time and 'Alien' had a horror characteristic to it which was psychological, visually striking and compelling with the type of strength in silence not seen since '2001: A Space Odyssey' in 1968. Definitely a big influence in blockbuster film making, 'Alien' has spawned three sequels so far and is a great horror/science-fiction classic not to be missed. It is director Ridley Scott's best effort on the big screen for making fear the best character in the film.","
            10/10
            "
